"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.681421919750938E9,"2023-04-13 17:38:39.751 UTC-04:00"
"PAUSE",8.361017299999367E1,1.681422003360639E9,"2023-04-13 17:40:03.361 UTC-04:00"
"START",8.361017299999367E1,1.681422005330262E9,"2023-04-13 17:40:05.330 UTC-04:00"
"PAUSE",8.590949054164230E1,1.681422007629567E9,"2023-04-13 17:40:07.630 UTC-04:00"
